"t" "Tt" "Vt" "dt" "Vdt"
56205 "0" 5.314 100 -1.40000000000029e-05
56305 "0" 5.3147 100 7.00000000000145e-06
56405 "0" 5.3178 100 3.09999999999988e-05
56505 "0" 5.3144 100 -3.40000000000007e-05
56605 "0" 5.3138 100 -6.00000000000378e-06
56705 "0" 5.3158 100 2.00000000000067e-05
56805 "0" 5.3147 100 -1.1000000000001e-05
56905 "0" 5.3129 100 -1.80000000000025e-05
57005 "0" 5.3151 100 2.2000000000002e-05
57105 "0" 5.3163 100 1.19999999999987e-05
57205 "0" 5.3124 100 -3.89999999999979e-05
57305 "0" 5.3138 100 1.3999999999994e-05
57405 "0" 5.3132 100 -5.9999999999949e-06
57505 "0" 5.312 100 -1.19999999999987e-05
57605 "0" 5.3115 100 -5.00000000000611e-06
57705 "0" 5.3124 100 9.00000000000567e-06
57805 "0" 5.3135 100 1.1000000000001e-05
57905 "0" 5.3124 100 -1.1000000000001e-05
58005 "0" 5.3133 100 8.99999999999679e-06
58105 "0" 5.3116 100 -1.69999999999959e-05
58205 "0" 5.3115 100 -1.00000000000655e-06
58305 "0" 5.3112 100 -2.99999999999301e-06
58405 "0" 5.3116 100 3.99999999999956e-06
58505 "0" 5.3129 100 1.29999999999963e-05
58605 "0" 5.3101 100 -2.79999999999969e-05
58705 "0" 5.3108 100 7.00000000000145e-06
58805 "0" 5.3101 100 -7.00000000000145e-06
58905 "0" 5.311 100 8.99999999999679e-06
59005 "0" 5.3111 100 9.99999999997669e-07
59105 "0" 5.3133 100 2.2000000000002e-05
59205 "0" 5.3101 100 -3.19999999999965e-05
59305 "0" 5.3086 100 -1.50000000000006e-05
59405 "0" 5.3109 100 2.29999999999997e-05
59505 "0" 5.3112 100 3.00000000000189e-06
59605 "0" 5.3089 100 -2.29999999999997e-05
59705 "0" 5.3106 100 1.69999999999959e-05
59805 "0" 5.3093 100 -1.29999999999963e-05
59905 "0" 5.3078 100 -1.50000000000006e-05
60005 "0" 5.3084 100 5.9999999999949e-06
60105 "0" 5.3101 100 1.70000000000048e-05
60205 "0" 5.3081 100 -2.00000000000067e-05
60305 "0" 5.3105 100 2.40000000000062e-05
60405 "0" 5.3106 100 9.99999999997669e-07
60505 "0" 5.3064 100 -4.19999999999998e-05
60605 "0" 5.3078 100 1.40000000000029e-05
60705 "0" 5.3079 100 9.99999999997669e-07
60805 "0" 5.3087 100 7.99999999999912e-06
60905 "0" 5.3077 100 -1.00000000000033e-05
61005 "0" 5.3079 100 2.00000000000422e-06
61105 "0" 5.3086 100 7.00000000000145e-06
61205 "0" 5.3076 100 -1.00000000000033e-05
61305 "0" 5.3056 100 -1.99999999999978e-05
61405 "0" 5.3065 100 8.99999999999679e-06
61505 "0" 5.3066 100 1.00000000000655e-06
61605 "0" 5.3083 100 1.69999999999959e-05
61705 "0" 5.3079 100 -3.99999999999956e-06
61805 "0" 5.3069 100 -1.00000000000033e-05
61905 "0" 5.3095 100 2.60000000000016e-05
62005 "0" 5.3051 100 -4.39999999999952e-05
62105 "0" 5.3059 100 7.99999999999912e-06
62205 "0" 5.3071 100 1.19999999999987e-05
62305 "0" 5.3068 100 -3.00000000000189e-06
62405 "0" 5.3049 100 -1.90000000000001e-05
62505 "0" 5.3083 100 3.40000000000007e-05
62605 "0" 5.3066 100 -1.69999999999959e-05
62705 "0" 5.3055 100 -1.1000000000001e-05
62805 "0" 5.3047 100 -7.99999999999912e-06
62905 "0" 5.3068 100 2.09999999999955e-05
63005 "0" 5.3066 100 -1.99999999999534e-06
63105 "0" 5.3072 100 5.9999999999949e-06
63205 "0" 5.3055 100 -1.69999999999959e-05
63305 "0" 5.3057 100 1.99999999999534e-06
63405 "0" 5.3046 100 -1.1000000000001e-05
63505 "0" 5.3059 100 1.30000000000052e-05
63605 "0" 5.3052 100 -7.00000000000145e-06
63705 "0" 5.3059 100 7.00000000000145e-06
63805 "0" 5.3078 100 1.90000000000001e-05
63905 "0" 5.3064 100 -1.40000000000029e-05
64005 "0" 5.3055 100 -8.99999999999679e-06
64105 "0" 5.3056 100 9.99999999997669e-07
64205 "0" 5.3058 100 1.99999999999534e-06
64305 "0" 5.3041 100 -1.69999999999959e-05
64405 "0" 5.3061 100 1.99999999999978e-05
64505 "0" 5.3043 100 -1.80000000000025e-05
64605 "0" 5.3038 100 -4.99999999999723e-06
64705 "0" 5.3029 100 -8.99999999999679e-06
64805 "0" 5.3036 100 7.00000000000145e-06
64905 "0" 5.3039 100 2.99999999999301e-06
65005 "0" 5.3041 100 2.00000000000422e-06
65105 "0" 5.305 100 8.99999999999679e-06
65205 "0" 5.3069 100 1.90000000000001e-05
65305 "0" 5.3042 100 -2.69999999999992e-05
65405 "0" 5.3056 100 1.40000000000029e-05
65505 "0" 5.3044 100 -1.19999999999987e-05
65605 "0" 5.3041 100 -3.00000000000189e-06
65705 "0" 5.3043 100 1.99999999999534e-06
65805 "0" 5.3047 100 4.00000000000844e-06
65905 "0" 5.3013 100 -3.40000000000007e-05
66005 "0" 5.3049 100 3.5999999999996e-05
66105 "0" 5.305 100 9.99999999997669e-07
66205 "0" 5.3014 100 -3.5999999999996e-05
66305 "0" 5.3035 100 2.09999999999955e-05
66405 "0" 5.3049 100 1.40000000000029e-05
66505 "0" 5.3015 100 -3.40000000000007e-05
66605 "0" 5.3042 100 2.69999999999992e-05
66705 "0" 5.3061 100 1.90000000000001e-05
66805 "0" 5.3005 100 -5.59999999999938e-05
66905 "0" 5.3024 100 1.89999999999912e-05
67005 "0" 5.3026 100 2.00000000000422e-06
67105 "0" 5.304 100 1.40000000000029e-05
67205 "0" 5.3024 100 -1.60000000000071e-05
67305 "0" 5.302 100 -3.99999999999956e-06
67405 "0" 5.3052 100 3.20000000000054e-05
67505 "0" 5.3024 100 -2.80000000000058e-05
67605 "0" 5.3016 100 -7.99999999999912e-06
67705 "0" 5.3024 100 7.99999999999912e-06
67805 "0" 5.3031 100 7.00000000000145e-06
67905 "0" 5.3039 100 7.99999999999912e-06
68005 "0" 5.3012 100 -2.69999999999992e-05
68105 "0" 5.3027 100 1.50000000000006e-05
68205 "0" 5.3024 100 -3.00000000000189e-06
68305 "0" 5.3027 100 3.00000000000189e-06
68405 "0" 5.3015 100 -1.19999999999987e-05
68505 "0" 5.3023 100 7.99999999999912e-06
68605 "0" 5.3029 100 6.00000000000378e-06
68705 "0" 5.3049 100 1.99999999999978e-05
68805 "0" 5.3027 100 -2.2000000000002e-05
68905 "0" 5.3033 100 6.00000000000378e-06
69005 "0" 5.3026 100 -7.00000000000145e-06
69105 "0" 5.3011 100 -1.50000000000006e-05
69205 "0" 5.3005 100 -5.9999999999949e-06
69305 "0" 5.3016 100 1.09999999999921e-05
69405 "0" 5.3031 100 1.50000000000006e-05
69505 "0" 5.2993 100 -3.80000000000003e-05
69605 "0" 5.302 100 2.69999999999992e-05
69705 "0" 5.3008 100 -1.19999999999987e-05
69805 "0" 5.2991 100 -1.69999999999959e-05
69905 "0" 5.3 100 8.99999999999679e-06
70005 "0" 5.3023 100 2.29999999999997e-05
70105 "0" 5.3007 100 -1.59999999999982e-05
70205 "0" 5.302 100 1.29999999999963e-05
70305 "0" 5.3023 100 3.00000000000189e-06
70405 "0" 5.3011 100 -1.19999999999987e-05
70505 "0" 5.3011 100 0
70605 "0" 5.3009 100 -1.99999999999534e-06
70705 "0" 5.3016 100 6.99999999999257e-06
70805 "0" 5.3015 100 -9.99999999997669e-07
70905 "0" 5.3016 100 9.99999999997669e-07
71005 "0" 5.3024 100 7.99999999999912e-06
71105 "0" 5.2996 100 -2.79999999999969e-05
71205 "0" 5.3015 100 1.90000000000001e-05
71305 "0" 5.3008 100 -7.00000000000145e-06
71405 "0" 5.3005 100 -2.99999999999301e-06
71505 "0" 5.2997 100 -8.000000000008e-06
71605 "0" 5.2998 100 1.00000000000655e-06
71705 "0" 5.2982 100 -1.60000000000071e-05
71805 "0" 5.2994 100 1.20000000000076e-05
71905 "0" 5.2983 100 -1.1000000000001e-05
72005 "0" 5.3004 100 2.09999999999955e-05
72105 "0" 5.3007 100 3.00000000000189e-06
72205 "0" 5.2994 100 -1.29999999999963e-05
72305 "0" 5.2991 100 -3.00000000000189e-06
72405 "0" 5.299 100 -9.99999999997669e-07
72505 "0" 5.2992 100 1.99999999999534e-06
72605 "0" 5.2998 100 6.00000000000378e-06
72705 "0" 5.3012 100 1.3999999999994e-05
72805 "0" 5.2998 100 -1.3999999999994e-05
72905 "0" 5.2988 100 -1.00000000000033e-05
73005 "0" 5.2998 100 1.00000000000033e-05
73105 "0" 5.3024 100 2.59999999999927e-05
73205 "0" 5.2983 100 -4.09999999999933e-05
73305 "0" 5.2986 100 3.00000000000189e-06
73405 "0" 5.3007 100 2.09999999999955e-05
73505 "0" 5.2978 100 -2.90000000000035e-05
73605 "0" 5.2996 100 1.80000000000025e-05
73705 "0" 5.2998 100 2.00000000000422e-06
73805 "0" 5.299 100 -7.99999999999912e-06
73905 "0" 5.2977 100 -1.30000000000052e-05
74005 "0" 5.2991 100 1.40000000000029e-05
74105 "0" 5.2995 100 3.99999999999956e-06
74205 "0" 5.2995 100 0
74305 "0" 5.2978 100 -1.70000000000048e-05
74405 "0" 5.2982 100 3.99999999999956e-06
74505 "0" 5.297 100 -1.19999999999987e-05
74605 "0" 5.3001 100 3.09999999999988e-05
74705 "0" 5.2995 100 -5.9999999999949e-06
74805 "0" 5.2995 100 0
74905 "0" 5.2983 100 -1.19999999999987e-05
75005 "0" 5.2992 100 8.99999999999679e-06
75105 "0" 5.2982 100 -1.00000000000033e-05
75205 "0" 5.2952 100 -2.99999999999923e-05
75305 "0" 5.2984 100 3.19999999999965e-05
75405 "0" 5.2981 100 -3.00000000000189e-06
75505 "0" 5.2975 100 -5.9999999999949e-06
75605 "0" 5.2973 100 -2.00000000000422e-06
75705 "0" 5.2975 100 2.00000000000422e-06
75805 "0" 5.2979 100 3.99999999999956e-06
75905 "0" 5.2979 100 0
76005 "0" 5.3004 100 2.4999999999995e-05
76105 "0" 5.2988 100 -1.59999999999982e-05
76205 "0" 5.2989 100 9.99999999997669e-07
76305 "0" 5.2997 100 7.99999999999912e-06
76405 "0" 5.2994 100 -2.99999999999301e-06
76505 "0" 5.2955 100 -3.90000000000068e-05
76605 "0" 5.2977 100 2.2000000000002e-05
76705 "0" 5.2965 100 -1.19999999999987e-05
76805 "0" 5.2993 100 2.79999999999969e-05
76905 "0" 5.2972 100 -2.09999999999955e-05
77005 "0" 5.2969 100 -3.00000000000189e-06
77105 "0" 5.2971 100 2.00000000000422e-06
77205 "0" 5.2973 100 1.99999999999534e-06
77305 "0" 5.2961 100 -1.19999999999987e-05
77405 "0" 5.297 100 8.99999999999679e-06
77505 "0" 5.2992 100 2.2000000000002e-05
77605 "0" 5.2985 100 -7.00000000000145e-06
77705 "0" 5.2981 100 -3.99999999999956e-06
77805 "0" 5.2977 100 -3.99999999999956e-06
77905 "0" 5.2976 100 -9.99999999997669e-07
78005 "0" 5.2952 100 -2.39999999999974e-05
78105 "0" 5.2982 100 2.99999999999923e-05
78205 "0" 5.299 100 8.000000000008e-06
78305 "0" 5.2965 100 -2.50000000000039e-05
78405 "0" 5.2973 100 7.99999999999912e-06
78505 "0" 5.2978 100 4.99999999999723e-06
78605 "0" 5.2968 100 -9.99999999999446e-06
78705 "0" 5.2965 100 -3.00000000000189e-06
78805 "0" 5.2979 100 1.40000000000029e-05
78905 "0" 5.2951 100 -2.80000000000058e-05
79005 "0" 5.2954 100 3.00000000000189e-06
79105 "0" 5.2965 100 1.1000000000001e-05
79205 "0" 5.2949 100 -1.59999999999982e-05
79305 "0" 5.2952 100 3.00000000000189e-06
79405 "0" 5.2969 100 1.69999999999959e-05
79505 "0" 5.2973 100 3.99999999999956e-06
79605 "0" 5.2964 100 -8.99999999999679e-06
79705 "0" 5.2968 100 3.99999999999956e-06
79805 "0" 5.2982 100 1.3999999999994e-05
79905 "0" 5.2958 100 -2.39999999999974e-05
80005 "0" 5.2966 100 7.99999999999912e-06
80105 "0" 5.2969 100 3.00000000000189e-06
80205 "0" 5.2955 100 -1.40000000000029e-05
80305 "0" 5.2952 100 -2.99999999999301e-06
80405 "0" 5.296 100 7.99999999999912e-06
80505 "0" 5.2944 100 -1.59999999999982e-05
80605 "0" 5.2965 100 2.09999999999955e-05
80705 "0" 5.295 100 -1.50000000000006e-05
80805 "0" 5.2977 100 2.69999999999992e-05
80905 "0" 5.2947 100 -3.00000000000011e-05
81005 "0" 5.2946 100 -9.99999999997669e-07
81105 "0" 5.2942 100 -3.99999999999956e-06
81205 "0" 5.2965 100 2.29999999999997e-05
81305 "0" 5.2963 100 -2.00000000000422e-06
81405 "0" 5.2958 100 -4.99999999999723e-06
81505 "0" 5.2942 100 -1.59999999999982e-05
81605 "0" 5.2959 100 1.69999999999959e-05
81705 "0" 5.2956 100 -2.99999999999301e-06
81805 "0" 5.2968 100 1.19999999999987e-05
81905 "0" 5.2971 100 3.00000000000189e-06
82005 "0" 5.2935 100 -3.60000000000049e-05
82105 "0" 5.2963 100 2.79999999999969e-05
82205 "0" 5.2949 100 -1.3999999999994e-05
82305 "0" 5.2942 100 -7.00000000000145e-06
82405 "0" 5.2966 100 2.39999999999974e-05
82505 "0" 5.2938 100 -2.79999999999969e-05
82605 "0" 5.2928 100 -1.00000000000033e-05
82705 "0" 5.2952 100 2.40000000000062e-05
82805 "0" 5.2955 100 2.99999999999301e-06
82905 "0" 5.2949 100 -5.9999999999949e-06
83005 "0" 5.2941 100 -7.99999999999912e-06
83105 "0" 5.295 100 8.99999999999679e-06
83205 "0" 5.2942 100 -7.99999999999912e-06
83305 "0" 5.2936 100 -6.00000000000378e-06
83405 "0" 5.296 100 2.40000000000062e-05
83505 "0" 5.2939 100 -2.10000000000043e-05
83605 "0" 5.2949 100 1.00000000000033e-05
83705 "0" 5.2939 100 -1.00000000000033e-05
83805 "0" 5.295 100 1.1000000000001e-05
83905 "0" 5.2943 100 -7.00000000000145e-06
84005 "0" 5.2943 100 0
84105 "0" 5.2927 100 -1.59999999999982e-05
84205 "0" 5.2928 100 9.99999999997669e-07
84305 "0" 5.2948 100 2.00000000000067e-05
84405 "0" 5.2946 100 -2.00000000000422e-06
84505 "0" 5.2939 100 -7.00000000000145e-06
84605 "0" 5.2936 100 -3.00000000000189e-06
84705 "0" 5.2941 100 5.00000000000611e-06
84805 "0" 5.2929 100 -1.19999999999987e-05
84905 "0" 5.2948 100 1.90000000000001e-05
85005 "0" 5.2917 100 -3.10000000000077e-05
85105 "0" 5.2931 100 1.40000000000029e-05
85205 "0" 5.2938 100 7.00000000000145e-06
85305 "0" 5.2931 100 -7.00000000000145e-06
85405 "0" 5.2933 100 2.00000000000422e-06
85505 "0" 5.2931 100 -2.00000000000422e-06
85605 "0" 5.295 100 1.90000000000001e-05
85705 "0" 5.2926 100 -2.39999999999974e-05
85805 "0" 5.2944 100 1.80000000000025e-05
85905 "0" 5.2954 100 9.99999999999446e-06
86005 "0" 5.2929 100 -2.4999999999995e-05
86105 "0" 5.2936 100 6.99999999999257e-06
86205 "0" 5.2915 100 -2.09999999999955e-05
86305 "0" 5.2918 100 3.00000000000189e-06
86405 "0" 5.2936 100 1.79999999999936e-05
86505 "0" 5.2951 100 1.50000000000006e-05
86605 "0" 5.2923 100 -2.79999999999969e-05
86705 "0" 5.2933 100 1.00000000000033e-05
86805 "0" 5.2942 100 8.99999999999679e-06
86905 "0" 5.2928 100 -1.40000000000029e-05
87005 "0" 5.293 100 2.00000000000422e-06
87105 "0" 5.2913 100 -1.70000000000048e-05
87205 "0" 5.2936 100 2.29999999999997e-05
87305 "0" 5.2935 100 -9.99999999997669e-07
87405 "0" 5.291 100 -2.4999999999995e-05
87505 "0" 5.2921 100 1.09999999999921e-05
87605 "0" 5.2911 100 -9.99999999999446e-06
87705 "0" 5.2934 100 2.29999999999997e-05
87805 "0" 5.2921 100 -1.30000000000052e-05
87905 "0" 5.2915 100 -5.9999999999949e-06
88005 "0" 5.2926 100 1.1000000000001e-05
88105 "0" 5.291 100 -1.59999999999982e-05
88205 "0" 5.2936 100 2.59999999999927e-05
88305 "0" 5.2929 100 -6.99999999999257e-06
88405 "0" 5.2944 100 1.50000000000006e-05
88505 "0" 5.2937 100 -7.00000000000145e-06
88605 "0" 5.2912 100 -2.50000000000039e-05
88705 "0" 5.2914 100 2.00000000000422e-06
88805 "0" 5.2931 100 1.69999999999959e-05
88905 "0" 5.292 100 -1.1000000000001e-05
89005 "0" 5.2916 100 -3.99999999999956e-06
89105 "0" 5.2922 100 6.00000000000378e-06
89205 "0" 5.2942 100 1.99999999999978e-05
89305 "0" 5.291 100 -3.19999999999965e-05
89405 "0" 5.2905 100 -5.00000000000611e-06
89505 "0" 5.2931 100 2.60000000000016e-05
89605 "0" 5.2916 100 -1.50000000000006e-05
89705 "0" 5.289 100 -2.60000000000016e-05
89805 "0" 5.2926 100 3.60000000000049e-05
89905 "0" 5.2924 100 -2.00000000000422e-06
90005 "0" 5.2893 100 -3.09999999999988e-05
90105 "0" 5.2902 100 8.99999999999679e-06
90205 "0" 5.2915 100 1.30000000000052e-05
90305 "0" 5.2919 100 3.99999999999956e-06
90405 "0" 5.2895 100 -2.39999999999974e-05
90505 "0" 5.2942 100 4.6999999999997e-05
90605 "0" 5.2921 100 -2.10000000000043e-05
90705 "0" 5.2916 100 -4.99999999999723e-06
90805 "0" 5.2909 100 -7.00000000000145e-06
90905 "0" 5.2899 100 -9.99999999999446e-06
91005 "0" 5.2919 100 1.99999999999978e-05
91105 "0" 5.2909 100 -1.00000000000033e-05
91205 "0" 5.291 100 1.00000000000655e-06
91305 "0" 5.2901 100 -9.00000000000567e-06
91405 "0" 5.2908 100 7.00000000000145e-06
91505 "0" 5.2914 100 6.00000000000378e-06
91605 "0" 5.2891 100 -2.29999999999997e-05
91705 "0" 5.2914 100 2.29999999999997e-05
91805 "0" 5.2901 100 -1.30000000000052e-05
91905 "0" 5.2892 100 -8.99999999999679e-06
92005 "0" 5.2914 100 2.2000000000002e-05
92105 "0" 5.2914 100 0
92205 "0" 5.2896 100 -1.80000000000025e-05
92305 "0" 5.2911 100 1.50000000000006e-05
92405 "0" 5.2898 100 -1.30000000000052e-05
92505 "0" 5.2898 100 0
92605 "0" 5.2906 100 8.000000000008e-06
92705 "0" 5.2902 100 -4.00000000000844e-06
92805 "0" 5.2886 100 -1.59999999999982e-05
92905 "0" 5.2898 100 1.19999999999987e-05
93005 "0" 5.29 100 2.00000000000422e-06
93105 "0" 5.2879 100 -2.10000000000043e-05
93205 "0" 5.2889 100 1.00000000000033e-05
93305 "0" 5.2888 100 -9.99999999997669e-07
93405 "0" 5.2873 100 -1.50000000000006e-05
93505 "0" 5.2886 100 1.29999999999963e-05
93605 "0" 5.2907 100 2.10000000000043e-05
93705 "0" 5.288 100 -2.69999999999992e-05
93805 "0" 5.2886 100 5.9999999999949e-06
93905 "0" 5.2899 100 1.30000000000052e-05
94005 "0" 5.287 100 -2.90000000000035e-05
94105 "0" 5.2895 100 2.50000000000039e-05
94205 "0" 5.2892 100 -3.00000000000189e-06
94305 "0" 5.2881 100 -1.1000000000001e-05
94405 "0" 5.2914 100 3.3000000000003e-05
94505 "0" 5.2899 100 -1.50000000000006e-05
94605 "0" 5.2891 100 -7.99999999999912e-06
94705 "0" 5.2877 100 -1.40000000000029e-05
94805 "0" 5.2892 100 1.50000000000006e-05
94905 "0" 5.2875 100 -1.70000000000048e-05
95005 "0" 5.2882 100 7.00000000000145e-06
95105 "0" 5.2897 100 1.50000000000006e-05
95205 "0" 5.2878 100 -1.90000000000001e-05
95305 "0" 5.2886 100 7.99999999999912e-06
95405 "0" 5.2898 100 1.19999999999987e-05
95505 "0" 5.2905 100 7.00000000000145e-06
95605 "0" 5.2879 100 -2.60000000000016e-05
95705 "0" 5.2888 100 9.00000000000567e-06
95805 "0" 5.288 100 -7.99999999999912e-06
95905 "0" 5.2879 100 -1.00000000000655e-06
96005 "0" 5.2882 100 3.00000000000189e-06
96105 "0" 5.2884 100 2.00000000000422e-06
96205 "0" 5.2898 100 1.3999999999994e-05
96305 "0" 5.2878 100 -1.99999999999978e-05
96405 "0" 5.2884 100 6.00000000000378e-06
96505 "0" 5.288 100 -3.99999999999956e-06
96605 "0" 5.2881 100 9.99999999997669e-07
96705 "0" 5.2885 100 3.99999999999956e-06
96805 "0" 5.2894 100 8.99999999999679e-06
96905 "0" 5.2879 100 -1.50000000000006e-05
97005 "0" 5.2889 100 1.00000000000033e-05
97105 "0" 5.2892 100 3.00000000000189e-06
97205 "0" 5.2864 100 -2.79999999999969e-05
97305 "0" 5.2878 100 1.3999999999994e-05
97405 "0" 5.2885 100 7.00000000000145e-06
97505 "0" 5.2881 100 -3.99999999999956e-06
97605 "0" 5.2894 100 1.29999999999963e-05
97705 "0" 5.2855 100 -3.89999999999979e-05
97805 "0" 5.289 100 3.49999999999984e-05
97905 "0" 5.2871 100 -1.90000000000001e-05
98005 "0" 5.2889 100 1.80000000000025e-05
98105 "0" 5.2883 100 -6.00000000000378e-06
98205 "0" 5.2867 100 -1.59999999999982e-05
98305 "0" 5.2876 100 9.00000000000567e-06
98405 "0" 5.2869 100 -7.00000000000145e-06
98505 "0" 5.2885 100 1.59999999999982e-05
98605 "0" 5.2856 100 -2.90000000000035e-05
98705 "0" 5.2873 100 1.70000000000048e-05
98805 "0" 5.2882 100 8.99999999999679e-06
98905 "0" 5.2869 100 -1.29999999999963e-05
99005 "0" 5.287 100 9.99999999997669e-07
99105 "0" 5.2887 100 1.70000000000048e-05
99205 "0" 5.2853 100 -3.40000000000007e-05
99305 "0" 5.287 100 1.69999999999959e-05
99405 "0" 5.2873 100 3.00000000000189e-06
99505 "0" 5.2862 100 -1.1000000000001e-05
99605 "0" 5.285 100 -1.19999999999987e-05
99705 "0" 5.2867 100 1.69999999999959e-05
99805 "0" 5.2874 100 7.00000000000145e-06
99905 "0" 5.2846 100 -2.79999999999969e-05
100005 "0" 5.2886 100 3.99999999999956e-05
100105 "0" 5.2873 100 -1.29999999999963e-05
100205 "0" 5.2859 100 -1.40000000000029e-05
100305 "0" 5.2867 100 7.99999999999912e-06
100405 "0" 5.2867 100 0
100505 "0" 5.2853 100 -1.3999999999994e-05
100605 "0" 5.2859 100 5.9999999999949e-06
100705 "0" 5.2855 100 -3.99999999999956e-06
100805 "0" 5.2843 100 -1.19999999999987e-05
100905 "0" 5.285 100 7.00000000000145e-06
101005 "0" 5.2852 100 1.99999999999534e-06
101105 "0" 5.2857 100 5.00000000000611e-06
101205 "0" 5.2857 100 0
101305 "0" 5.285 100 -7.00000000000145e-06
101405 "0" 5.2855 100 4.99999999999723e-06
101505 "0" 5.2868 100 1.30000000000052e-05
101605 "0" 5.285 100 -1.80000000000025e-05
101705 "0" 5.2864 100 1.40000000000029e-05
101805 "0" 5.2865 100 9.99999999997669e-07
101905 "0" 5.2854 100 -1.1000000000001e-05
102005 "0" 5.2846 100 -7.99999999999912e-06
2005 "2.223" 7.2082 1 -0.0011000000000001
2105 "1" 7.1833 100 -0.000248999999999997
2205 "1" 7.1578 100 -0.000255000000000001
2305 "1" 7.1376 100 -0.000202
2405 "1" 7.118 100 -0.000195999999999996
2505 "1" 7.0997 100 -0.000183
2605 "1" 7.078 100 -0.000217000000000001
2705 "1" 7.0598 100 -0.000182000000000002
2805 "1" 7.04 100 -0.000198
2905 "1" 7.0236 100 -0.000164
3005 "1" 7.0071 100 -0.000164999999999997
3105 "1" 6.9868 100 -0.000203000000000007
3205 "1" 6.9721 100 -0.000146999999999995
3305 "1" 6.9548 100 -0.000173000000000005
3405 "1" 6.9377 100 -0.000170999999999992
3505 "1" 6.9199 100 -0.000178000000000003
3605 "1" 6.904 100 -0.000159000000000002
3705 "1" 6.8862 100 -0.000178000000000003
3805 "1" 6.8708 100 -0.000153999999999996
3905 "1" 6.8551 100 -0.000156999999999998
4005 "1" 6.8385 100 -0.000166000000000004
4105 "1" 6.8238 100 -0.000146999999999995
4205 "1" 6.8075 100 -0.000163000000000002
4305 "1" 6.7904 100 -0.000171000000000001
4405 "1" 6.7756 100 -0.000148000000000001
4505 "1" 6.7601 100 -0.000154999999999994
4605 "1" 6.7431 100 -0.000170000000000003
4705 "1" 6.729 100 -0.000141
4805 "1" 6.7126 100 -0.000164
4905 "1" 6.699 100 -0.000136000000000003
5005 "1" 6.6814 100 -0.000175999999999998
5105 "1" 6.6669 100 -0.000145
5205 "1" 6.6525 100 -0.000144000000000002
5305 "1" 6.6373 100 -0.000152000000000001
5405 "1" 6.6209 100 -0.000164
5505 "1" 6.6056 100 -0.000152999999999999
5605 "1" 6.5941 100 -0.000114999999999998
5705 "1" 6.5771 100 -0.000170000000000003
5805 "1" 6.5627 100 -0.000143999999999993
5905 "1" 6.546 100 -0.000167000000000002
6005 "1" 6.5322 100 -0.000138000000000007
6105 "1" 6.515 100 -0.000171999999999999
6205 "1" 6.502 100 -0.000129999999999999
6305 "1" 6.4863 100 -0.000156999999999998
6405 "1" 6.4699 100 -0.000164
6505 "1" 6.4581 100 -0.000118
6605 "1" 6.4407 100 -0.000174000000000003
6705 "1" 6.4256 100 -0.000150999999999994
6805 "1" 6.4104 100 -0.000152000000000001
6905 "1" 6.3933 100 -0.000171000000000001
7005 "1" 6.3782 100 -0.000151000000000003
7105 "1" 6.3633 100 -0.000148999999999999
7205 "1" 6.3444 100 -0.000188999999999995
7305 "1" 6.3314 100 -0.000129999999999999
7405 "1" 6.3139 100 -0.000175000000000001
7505 "1" 6.2979 100 -0.00016
7605 "1" 6.2811 100 -0.000167999999999999
7705 "1" 6.2651 100 -0.00016
7805 "1" 6.247 100 -0.000181000000000004
7905 "1" 6.231 100 -0.00016
8005 "1" 6.2149 100 -0.000160999999999998
8105 "1" 6.1961 100 -0.000187999999999997
8205 "1" 6.1794 100 -0.000167000000000002
8305 "1" 6.1597 100 -0.000197000000000003
8405 "1" 6.1441 100 -0.000156000000000001
8505 "1" 6.1245 100 -0.000195999999999996
8605 "1" 6.1054 100 -0.000190999999999999
8705 "1" 6.087 100 -0.000184000000000006
8805 "1" 6.0671 100 -0.000198999999999998
